year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
1970,CXR,,,0.0,,0.07,,,,,,,,,,,,,,,,,0.0,0.07,,,,,,0.07,,,,,,,,,,,,,,,,0.07,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,,,,,0.001,,0.0,,0.0,0.0,,,,,
1971,CXR,,,0.0,,0.084,0.015,21.053,,,,,,,,,,,,,,,0.0,0.154,,,,,,0.154,,,,,,,,,,,,,,,,0.084,,,,,0.0,0.001,,,0.0,0.0,,,,,,0.0,,,,,0.001,,0.0,,0.0,0.0,,,,,
1972,CXR,,,0.0,,0.084,0.0,0.0,,,,,,,,,,,,,,,0.0,0.238,,,,,,0.238,,,,,,,,,,,,,,,,0.084,,,,,0.0,0.001,,,0.0,0.0,,,,,,0.0,,,,,0.001,,0.0,,0.0,0.0,,,,,
1973,CXR,,,0.0,,0.07,-0.015,-17.391,,,,,,,,,,,,,,,0.0,0.308,,,,,,0.308,,,,,,,,,,,,,,,,0.07,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,,,,,0.001,,0.0,,0.0,0.0,,,,,
1974,CXR,,,0.0,,0.125,0.055,78.947,,,,,,,,,,,,,,,0.0,0.432,,,,,,0.432,,,,,,,,,,,,,,,,0.125,,,,,0.0,0.001,,,0.0,0.0,,,,,,0.0,,,,,0.002,,0.0,,0.0,0.0,,,,,
1975,CXR,,,0.0,,0.136,0.011,8.824,,,,,,,,,,,,,,,0.0,0.568,,,,,,0.568,,,,,,,,,,,,,,,,0.136,,,,,0.0,0.001,,,0.0,0.0,,,,,,0.0,,,,,0.002,,0.0,,0.0,0.0,,,,,
1976,CXR,,,0.0,,0.125,-0.011,-8.108,,,,,,,,,,,,,,,0.0,0.692,,,,,,0.692,,,,,,,,,,,,,,,,0.125,,,,,0.0,0.001,,,0.0,0.0,,,,,,0.0,,,,,0.001,,0.0,,0.0,0.0,,,,,
1977,CXR,,,0.0,,0.092,-0.033,-26.471,,,,,,,,,,,,,,,0.0,0.784,,,,,,0.784,,,,,,,,,,,,,,,,0.092,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.001,,,,,0.001,,0.0,,0.0,0.0,,,,,
1978,CXR,,,0.0,,0.092,0.0,0.0,,,,,,,,,,,,,,,0.0,0.876,,,,,,0.876,,,,,,,,,,,,,,,,0.092,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.001,,,,,0.001,,0.0,,0.0,0.0,,,,,
1979,CXR,,,0.0,,0.099,0.007,8.0,,,,,,,,,,,,,,,0.0,0.975,,,,,,0.975,,,,,,,,,,,,,,,,0.099,,,,,0.0,0.001,,,0.0,0.0,,,,,,0.001,,,,,0.001,,0.0,,0.0,0.0,,,,,
1980,CXR,,,0.0,,0.099,0.0,0.0,,,,,,,,,,,,,,,0.0,1.074,,,,,,1.074,,,,,,,,,,,,,,,,0.099,,,,,0.0,0.001,,,0.0,0.0,,,,,,0.001,,,,,0.001,,0.0,,0.0,0.0,,,,,
1981,CXR,,,0.0,,0.103,0.004,3.704,,,,,,,,,,,,,,,0.0,1.176,,,,,,1.176,,,,,,,,,,,,,,,,0.103,,,,,0.0,0.001,,,0.0,0.0,,,,,,0.001,,,,,0.001,,0.0,,0.0,0.0,,,,,
1982,CXR,,,0.0,,0.073,-0.029,-28.571,,,,,,,,,,,,,,,0.0,1.249,,,,,,1.249,,,,,,,,,,,,,,,,0.073,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.001,,,,,0.001,,0.0,,0.0,0.0,,,,,
1983,CXR,,,0.0,,0.081,0.007,10.0,,,,,,,,,,,,,,,0.0,1.33,,,,,,1.33,,,,,,,,,,,,,,,,0.081,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.001,,,,,0.001,,0.0,,0.0,0.0,,,,,
1994,CXR,,,,,0.0,,,,,,,,,,,,,,,,,,1.33,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,,,,,
1995,CXR,,,,,0.0,0.0,,,,,,,,,,,,,,,,,1.33,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,,,,,
1996,CXR,,,,,0.0,0.0,,,,,,,,,,,,,,,,,1.33,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,,,,,
1997,CXR,,,,,0.0,0.0,,,,,,,,,,,,,,,,,1.33,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,,,,,
1998,CXR,,,,,0.0,0.0,,,,,,,,,,,,,,,,,1.33,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,,,,,
1999,CXR,,,,,0.0,0.0,,,,,,,,,,,,,,,,,1.33,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,,,,,
2000,CXR,,,,,0.0,0.0,,,,,,,,,,,,,,,,,1.33,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,,,,,
2001,CXR,,,,,0.0,0.0,,,,,,,,,,,,,,,,,1.33,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,,,,,
2002,CXR,,,,,0.0,0.0,,,,,,,,,,,,,,,,,1.33,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,,,,,
2003,CXR,,,,,0.0,0.0,,,,,,,,,,,,,,,,,1.33,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,,,,,
