year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
1959,MRT,803610.0,946374016.0,0.0,0.0,0.033,,,0.809,,,1.007,0.855,,0.041,0.035,,,,,,,0.0,0.033,0.809,,,,20.404,0.033,,,,,,,,0.342,5.229,0.776,0.966,4.32,5.376,1.737,2.161,0.033,0.041,,,,0.0,0.0,0.005,,0.0,0.0,0.0,,,,0.004,0.0,,,,0.01,0.001,,0.022,0.0,-0.0,0.0,0.0,4.202,0.275,,
1960,MRT,824307.0,1019820992.0,0.0,0.0,0.037,0.004,11.111,0.821,0.012,1.431,0.996,0.805,,0.044,0.036,,,,,,,0.0,0.07,1.63,,,,21.188,0.07,,,,,,,,0.344,5.436,0.784,0.951,4.508,5.469,1.718,2.084,0.037,0.044,,,,0.0,0.0,0.005,,0.0,0.0,0.0,,,,0.004,0.0,,,,0.012,0.001,,0.023,0.0,-0.0,0.0,0.0,4.481,0.284,,
1961,MRT,846174.0,1194259968.0,0.0,0.0,0.048,0.011,30.0,0.627,-0.194,-23.584,0.741,0.525,,0.056,0.04,,,,,,,0.0,0.117,2.257,,,,21.767,0.117,,,,,,,,0.355,4.568,0.579,0.685,3.871,4.574,1.638,1.936,0.048,0.056,,,,0.0,0.001,0.004,,0.0,0.0,0.0,,,,0.004,0.0,,,,0.008,0.001,,0.023,0.0,-0.0,0.0,0.0,3.866,0.3,,
1962,MRT,869191.0,1168792960.0,0.0,0.0,0.062,0.015,30.769,0.601,-0.026,-4.183,0.691,0.514,,0.072,0.053,,,,,,,0.0,0.18,2.858,,,,22.306,0.18,,,,,,,,0.368,4.843,0.539,0.62,3.956,4.552,1.671,1.922,0.062,0.072,,,,0.0,0.001,0.004,,0.0,0.0,0.0,,,,0.004,0.0,,,,0.009,0.002,,0.023,0.0,-0.0,0.0,0.0,4.209,0.32,,
1963,MRT,893426.0,1096928000.0,0.0,0.0,0.088,0.026,41.176,0.522,-0.079,-13.196,0.584,0.475,,0.098,0.08,,,,,,,0.0,0.267,3.379,,,,22.739,0.267,,,,,,,,0.393,5.052,0.434,0.485,4.047,4.529,1.706,1.909,0.088,0.098,,,,0.0,0.001,0.003,,0.0,0.0,0.0,,,,0.004,0.0,,,,0.007,0.002,,0.023,0.0,-0.0,0.0,0.0,4.514,0.351,,
1964,MRT,918957.0,1423024000.0,0.0,0.0,0.117,0.029,33.333,0.514,-0.007,-1.356,0.56,0.362,,0.128,0.082,,,,,,,0.0,0.385,3.894,,,,23.137,0.385,,,,,,,,0.42,5.246,0.397,0.432,4.134,4.498,1.739,1.892,0.117,0.128,,,,0.0,0.001,0.003,,0.0,0.0,0.0,,,,0.004,0.001,,,,0.007,0.003,,0.023,0.0,-0.0,0.0,0.0,4.821,0.386,,
1965,MRT,945849.0,1622809984.0,0.0,0.0,0.161,0.044,37.5,0.5,-0.015,-2.891,0.528,0.308,,0.17,0.099,,,,,,,0.0,0.546,4.393,,,,23.475,0.546,,,,,,,,0.46,5.446,0.338,0.358,4.238,4.481,1.784,1.886,0.161,0.17,,,,0.0,0.001,0.003,,0.0,0.0,0.001,,,,0.004,0.001,,,,0.006,0.004,,0.023,0.0,-0.0,0.0,0.0,5.151,0.435,,
1966,MRT,974160.0,1630140032.0,0.0,0.0,0.18,0.018,11.364,0.501,0.002,0.359,0.515,0.308,,0.184,0.11,,,,,,,0.0,0.725,4.895,,,,23.797,0.725,,,,,,,,0.471,5.573,0.322,0.33,4.342,4.457,1.82,1.868,0.18,0.184,,,,0.0,0.002,0.003,,0.0,0.0,0.001,,,,0.005,0.001,,,,0.006,0.004,,0.023,0.0,-0.0,0.0,0.0,5.429,0.459,,
1967,MRT,1003857.0,1688931968.0,0.0,0.0,0.198,0.018,10.204,0.522,0.02,4.048,0.52,0.309,,0.197,0.117,,,,,,,0.0,0.923,5.416,,,,24.121,0.923,,,,,,,,0.481,5.759,0.324,0.323,4.46,4.443,1.874,1.867,0.198,0.197,,,,0.0,0.002,0.003,,0.0,0.0,0.001,,,,0.005,0.001,,,,0.006,0.004,,0.024,0.0,-0.0,0.0,0.0,5.781,0.483,,
1968,MRT,1034748.0,1837278976.0,0.0,0.0,0.234,0.037,18.519,0.921,0.4,76.621,0.891,0.502,,0.227,0.128,,,,,,,0.0,1.158,6.338,,,,24.808,1.158,,,,,,,,0.507,6.103,0.687,0.664,4.601,4.447,1.928,1.863,0.234,0.227,,,,0.0,0.002,0.005,,0.0,0.0,0.001,,,,0.005,0.001,,,,0.013,0.004,,0.024,0.0,-0.0,0.0,0.0,6.315,0.525,,
1969,MRT,1066760.0,1808324992.0,0.0,0.0,0.275,0.04,17.188,0.722,-0.2,-21.667,0.677,0.399,,0.258,0.152,,0.007,0.007,,,,0.0,1.433,7.06,0.007,,,25.255,1.425,,,,,,,,0.535,5.159,0.447,0.419,4.075,3.82,1.681,1.576,0.267,0.251,,,,0.0,0.002,0.004,0.0,0.0,0.0,0.001,0.0,,,0.005,0.002,,,,0.008,0.004,,0.024,0.0,-0.0,0.0,0.0,5.504,0.57,,
1970,MRT,1099815.0,1995372032.0,0.0,0.0,0.429,0.154,56.0,-0.003,-0.725,-100.431,-0.003,-0.002,,0.39,0.215,,0.033,0.03,,,,0.0,1.861,7.057,0.04,,,24.823,1.821,,,,,,,,0.681,4.922,-0.432,-0.393,4.104,3.732,1.683,1.53,0.396,0.36,,,,0.0,0.003,-0.0,0.001,0.0,0.0,0.001,0.0,,,0.005,0.002,,,,-0.008,0.006,,0.024,0.0,-0.0,0.0,0.0,5.413,0.749,,
1971,MRT,1133708.0,2009762944.0,0.0,0.0,0.399,-0.029,-6.838,0.024,0.028,-885.881,0.022,0.012,,0.352,0.199,,0.015,0.013,,,,0.0,2.261,7.081,0.055,,,24.448,2.206,,,,,,,,0.643,4.693,-0.375,-0.331,4.013,3.54,1.626,1.434,0.385,0.339,,,,0.0,0.003,0.0,0.0,0.0,0.001,0.001,0.0,,,0.004,0.002,,,,-0.007,0.005,,0.024,0.0,-0.0,0.0,0.0,5.32,0.729,,
1972,MRT,1168357.0,2014162944.0,0.0,0.0,0.447,0.048,11.927,-0.104,-0.129,-526.197,-0.089,-0.052,,0.383,0.222,,0.015,0.013,,,,0.0,2.708,6.977,0.07,,,23.897,2.638,,,,,,,,0.674,4.153,-0.551,-0.472,3.706,3.172,1.473,1.261,0.432,0.37,,,,0.0,0.003,-0.0,0.0,0.0,0.001,0.001,0.0,,,0.004,0.002,,,,-0.01,0.006,,0.023,0.0,-0.0,0.0,0.0,4.852,0.787,,
1973,MRT,1203842.0,1997388032.0,0.0,0.0,0.469,0.022,4.918,-0.545,-0.441,422.585,-0.453,-0.273,,0.39,0.235,,0.015,0.012,,,,0.0,3.177,6.432,0.084,,,22.882,3.092,,,,,,,,0.682,3.809,-1.014,-0.842,3.644,3.027,1.445,1.201,0.454,0.377,,,,0.0,0.003,-0.002,0.0,0.0,0.001,0.001,0.0,,,0.004,0.003,,,,-0.019,0.006,,0.023,0.0,-0.0,0.0,0.0,4.585,0.821,,
1974,MRT,1240194.0,2166599936.0,0.0,0.0,0.484,0.015,3.125,-0.435,0.111,-20.292,-0.35,-0.201,,0.39,0.223,,0.015,0.012,,,,0.0,3.66,5.997,0.099,,,21.964,3.561,,,,,,,,0.68,3.155,-0.918,-0.74,3.152,2.541,1.214,0.979,0.469,0.378,,,,0.0,0.003,-0.002,0.0,0.0,0.001,0.001,0.0,,,0.004,0.003,,,,-0.018,0.006,,0.022,0.0,-0.0,0.0,0.0,3.913,0.843,,
1975,MRT,1277337.0,2385395968.0,0.0,0.0,0.509,0.026,5.303,-0.073,0.362,-83.304,-0.057,-0.03,,0.399,0.214,,0.015,0.011,,,,0.0,4.17,5.925,0.114,,,21.382,4.056,,,,,,,,0.695,3.301,-0.582,-0.456,3.254,2.548,1.25,0.978,0.495,0.387,,,,0.0,0.003,-0.0,0.0,0.0,0.001,0.001,0.0,,,0.004,0.003,,,,-0.012,0.006,,0.022,0.0,-0.0,0.0,0.0,4.216,0.888,,
1976,MRT,1315342.0,2543970048.0,0.0,0.0,0.517,0.007,1.439,0.038,0.11,-152.273,0.029,0.015,,0.393,0.203,,0.015,0.011,,,,0.0,4.686,5.963,0.128,,,20.904,4.558,,,,,,,,0.69,3.411,-0.479,-0.364,3.4,2.585,1.311,0.997,0.502,0.382,,,,0.0,0.003,0.0,0.0,0.0,0.001,0.001,0.0,,,0.004,0.003,,,,-0.009,0.006,,0.022,0.0,-0.0,0.0,0.0,4.487,0.908,,
1977,MRT,1353771.0,2536352000.0,0.0,0.0,0.557,0.04,7.801,0.059,0.022,56.715,0.044,0.023,,0.411,0.22,,0.015,0.011,,,,0.0,5.243,6.022,0.143,,,20.406,5.1,,,,,,,,0.712,3.479,-0.497,-0.367,3.529,2.607,1.377,1.017,0.542,0.4,,,,0.0,0.003,0.0,0.0,0.0,0.001,0.001,0.0,,,0.003,0.003,,,,-0.009,0.006,,0.021,0.0,-0.0,0.0,0.0,4.709,0.964,,
1978,MRT,1392716.0,2346203904.0,0.0,0.0,0.583,0.026,4.605,0.307,0.247,416.153,0.22,0.131,,0.418,0.248,,0.015,0.011,,,,0.0,5.826,6.329,0.158,,,20.13,5.668,,,,,,,,0.722,3.574,-0.276,-0.198,3.571,2.564,1.396,1.002,0.568,0.408,,,,0.0,0.003,0.001,0.0,0.0,0.001,0.001,0.0,,,0.003,0.003,,,,-0.005,0.006,,0.021,0.0,-0.0,0.0,0.0,4.977,1.005,,
1979,MRT,1432762.0,2582884096.0,0.0,0.0,0.605,0.022,3.774,1.015,0.709,231.02,0.709,0.393,,0.422,0.234,,0.018,0.013,,,,0.0,6.43,7.344,0.176,,,20.541,6.254,,,,,,,,0.727,3.891,0.411,0.287,3.649,2.547,1.416,0.988,0.586,0.409,,,,0.0,0.003,0.004,0.0,0.0,0.001,0.001,0.0,,,0.003,0.004,,,,0.009,0.006,,0.02,0.0,-0.0,0.0,0.0,5.575,1.041,,
1980,MRT,1474047.0,2598690048.0,0.0,0.0,0.63,0.026,4.242,1.655,0.64,63.003,1.123,0.637,0.624,0.428,0.243,0.237,0.015,0.01,,,,0.0,7.061,8.999,0.191,,,21.566,6.87,,1761.466,1.021,,,,,0.734,4.242,1.025,0.695,3.738,2.536,1.454,0.986,0.615,0.418,,,2.654,0.0,0.003,0.007,0.0,0.0,0.001,0.001,0.0,,,0.004,0.004,,,,0.021,0.007,,0.02,0.0,-0.0,0.0,0.0,6.254,1.082,,
1981,MRT,1516883.0,2704691968.0,0.0,0.0,0.634,0.004,0.556,2.018,0.363,21.904,1.33,0.746,0.793,0.418,0.234,0.249,0.015,0.01,,,,0.0,7.694,11.017,0.206,,,22.95,7.489,,1640.202,0.941,,,,,0.726,4.629,1.384,0.912,3.954,2.607,1.544,1.018,0.619,0.408,,,2.545,0.0,0.003,0.008,0.0,0.0,0.001,0.001,0.0,,,0.004,0.004,,,,0.029,0.007,,0.02,0.0,-0.0,0.0,0.0,7.021,1.101,,
