year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
1950,JOR,438808.0,1487884416.0,0.0,0.0,0.172,,,1.475,,,3.36,0.991,,0.392,0.116,,,,,,,0.0,0.172,1.475,,,,22.438,0.172,,,,,,,,0.757,2.734,1.302,2.968,0.195,0.444,0.227,0.518,0.172,0.392,,,,0.0,0.003,0.012,,0.0,0.0,0.0,,,,0.005,0.001,,,,0.021,0.011,,0.003,0.0,0.0,0.0,0.0,1.2,0.332,,
1951,JOR,471161.0,1578432768.0,0.0,0.0,0.161,-0.011,-6.383,1.599,0.125,8.458,3.394,1.013,,0.342,0.102,,,,,,,0.0,0.333,3.074,,,,23.876,0.333,,,,,,,,0.713,2.661,1.438,3.052,0.227,0.482,0.233,0.495,0.161,0.342,,,,0.0,0.003,0.012,,0.0,0.0,0.0,,,,0.006,0.001,,,,0.022,0.009,,0.003,0.0,0.0,0.0,0.0,1.254,0.336,,
1952,JOR,506447.0,1672371456.0,0.0,0.0,0.194,0.033,20.455,1.641,0.042,2.619,3.241,0.981,,0.383,0.116,,,,,,,0.0,0.528,4.715,,,,25.323,0.528,,,,,,,,0.755,2.622,1.447,2.857,0.254,0.502,0.24,0.473,0.194,0.383,,,,0.0,0.003,0.013,,0.0,0.0,0.001,,,,0.006,0.002,,,,0.022,0.011,,0.003,0.0,0.0,0.0,0.0,1.328,0.382,,
1953,JOR,544110.0,1772744448.0,0.0,0.0,0.213,0.018,9.434,1.658,0.017,1.009,3.047,0.935,,0.391,0.12,,,,,,,0.0,0.74,6.373,,,,26.768,0.74,,,,,,,,0.759,2.487,1.445,2.656,0.28,0.515,0.246,0.453,0.213,0.391,,,,0.0,0.003,0.013,,0.0,0.0,0.001,,,,0.006,0.002,,,,0.022,0.011,,0.003,0.0,0.0,0.0,0.0,1.353,0.413,,
1954,JOR,583857.0,1877615232.0,0.033,0.056,0.253,0.04,18.84,1.752,0.094,5.68,3.001,0.933,,0.433,0.135,,,,,,,0.033,0.993,8.125,,,,28.268,0.96,,,,,,,,0.799,2.5,1.499,2.568,0.307,0.526,0.253,0.434,0.22,0.377,,,,0.034,0.004,0.013,,0.003,0.0,0.001,,,,0.006,0.003,,,,0.021,0.011,,0.003,0.0,0.0,0.0,0.0,1.46,0.466,,
1955,JOR,625573.0,1779213440.0,0.044,0.07,0.381,0.128,50.743,2.007,0.256,14.585,3.209,1.128,,0.609,0.214,,,,,,,0.076,1.373,10.132,,,,29.895,1.297,,,,,,,,0.975,2.706,1.627,2.6,0.339,0.542,0.26,0.416,0.337,0.539,,,,0.041,0.005,0.014,,0.006,0.001,0.001,,,,0.007,0.003,,,,0.023,0.015,,0.003,0.0,0.0,0.0,0.0,1.693,0.61,,
1956,JOR,669109.0,2441529344.0,0.04,0.06,0.45,0.07,18.294,2.247,0.239,11.909,3.357,0.92,,0.673,0.184,,,,,,,0.116,1.824,12.379,,,,31.691,1.707,,,,,,,,1.042,2.816,1.796,2.684,0.375,0.561,0.267,0.399,0.41,0.613,,,,0.034,0.006,0.015,,0.008,0.001,0.002,,,,0.007,0.004,,,,0.025,0.016,,0.004,0.0,0.0,0.0,0.0,1.884,0.697,,
1957,JOR,714365.0,2503958784.0,0.055,0.076,0.494,0.044,9.737,2.347,0.101,4.48,3.286,0.937,,0.692,0.197,,,,,,,0.171,2.318,14.726,,,,33.544,2.147,,,,,,,,1.064,2.79,1.853,2.594,0.416,0.582,0.273,0.383,0.44,0.615,,,,0.045,0.006,0.015,,0.011,0.001,0.002,,,,0.007,0.005,,,,0.025,0.017,,0.004,0.0,0.0,0.0,0.0,1.993,0.76,,
1958,JOR,760831.0,2755759104.0,0.055,0.072,0.524,0.029,5.931,2.381,0.034,1.438,3.129,0.864,,0.688,0.19,,,,,,,0.225,2.841,17.107,,,,35.401,2.616,,,,,,,,1.065,2.715,1.857,2.441,0.46,0.605,0.279,0.367,0.469,0.616,,,,0.042,0.006,0.015,,0.013,0.001,0.002,,,,0.007,0.006,,,,0.026,0.017,,0.004,0.0,0.0,0.0,0.0,2.066,0.811,,
1959,JOR,807610.0,2961722880.0,0.055,0.068,0.655,0.132,25.196,2.325,-0.056,-2.347,2.879,0.785,,0.812,0.221,,,,,,,0.28,3.497,19.432,,,,37.071,3.217,,,,,,,,1.196,2.66,1.67,2.067,0.506,0.627,0.284,0.352,0.601,0.744,,,,0.038,0.007,0.014,,0.015,0.001,0.002,,,,0.008,0.007,,,,0.022,0.021,,0.004,0.0,0.0,0.0,0.0,2.148,0.966,,
1960,JOR,853471.0,3151384832.0,0.08,0.094,0.743,0.088,13.385,2.583,0.258,11.087,3.026,0.82,,0.871,0.236,,,,,,,0.36,4.24,22.015,,,,38.91,3.88,,,,,,,,1.261,2.788,1.84,2.156,0.551,0.646,0.289,0.338,0.663,0.777,,,,0.051,0.008,0.016,,0.018,0.001,0.003,,,,0.008,0.008,,,,0.027,0.021,,0.004,0.0,0.0,0.0,0.0,2.38,1.076,,
1961,JOR,897599.0,3795504128.0,0.109,0.121,0.977,0.234,31.523,2.27,-0.312,-12.094,2.529,0.598,,1.089,0.258,,,,,,,0.469,5.217,24.285,,,,40.203,4.749,,,,,,,,1.487,2.524,1.293,1.441,0.492,0.548,0.261,0.291,0.868,0.967,,,,0.066,0.01,0.014,,0.021,0.002,0.003,,,,0.008,0.009,,,,0.019,0.026,,0.005,0.0,0.0,0.0,0.0,2.266,1.335,,
1962,JOR,940564.0,3898542336.0,0.116,0.124,1.047,0.07,7.116,2.108,-0.162,-7.153,2.241,0.541,,1.113,0.269,,,,,,,0.585,6.264,26.393,,,,41.264,5.679,,,,,,,,1.521,2.495,1.061,1.128,0.562,0.598,0.295,0.314,0.931,0.989,,,,0.066,0.011,0.013,,0.025,0.002,0.003,,,,0.008,0.01,,,,0.017,0.026,,0.005,0.0,0.0,0.0,0.0,2.346,1.43,,
1963,JOR,984720.0,4114545920.0,0.142,0.144,1.219,0.172,16.429,2.271,0.163,7.732,2.306,0.552,,1.238,0.296,,,,,,,0.727,7.483,28.664,,,,42.316,6.756,,,,,,,,1.658,2.588,1.052,1.068,0.59,0.599,0.308,0.313,1.077,1.094,,,,0.076,0.012,0.014,,0.029,0.002,0.003,,,,0.008,0.011,,,,0.017,0.028,,0.005,0.0,0.0,0.0,0.0,2.549,1.633,,
1964,JOR,1035645.0,4833639424.0,0.153,0.147,1.241,0.022,1.796,2.031,-0.24,-10.57,1.961,0.42,,1.198,0.257,,,,,,,0.879,8.724,30.695,,,,43.107,7.845,,,,,,,,1.633,2.461,0.79,0.763,0.64,0.618,0.357,0.345,1.088,1.051,,,,0.074,0.011,0.012,,0.032,0.003,0.004,,,,0.008,0.012,,,,0.013,0.027,,0.005,0.0,0.0,0.0,0.0,2.548,1.691,,
1965,JOR,1099446.0,5385863168.0,0.149,0.136,1.42,0.18,14.471,2.09,0.059,2.913,1.901,0.388,,1.292,0.264,,,,,,,1.029,10.145,32.785,,,,43.776,9.116,,,,,,,,1.744,2.554,0.67,0.609,0.727,0.662,0.4,0.364,1.271,1.156,,,,0.069,0.013,0.012,,0.035,0.003,0.004,,,,0.008,0.013,,,,0.012,0.029,,0.006,0.0,0.0,0.0,0.0,2.807,1.918,,
