year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
1976,MLT,335291.0,2201402112.0,0.0,0.0,0.762,0.095,14.286,0.739,0.17,29.862,2.204,0.336,,2.273,0.346,,0.0,0.0,,,,0.0,12.659,10.152,0.392,,,-2.676,12.268,,,,,,,,2.441,2.546,-0.023,-0.069,0.104,0.309,0.035,0.105,0.762,2.273,,,,0.0,0.004,0.003,0.0,0.0,0.002,0.001,0.0,,,-0.0,0.008,,,,-0.0,0.009,,0.001,0.0,0.0,0.0,0.0,0.854,0.818,,
1977,MLT,337169.0,2469906944.0,0.0,0.0,0.802,0.04,5.288,0.747,0.009,1.155,2.217,0.303,,2.38,0.325,,0.0,0.0,,,,0.0,13.462,10.899,0.392,,,-2.731,13.07,,,,,,,,2.548,2.648,-0.055,-0.163,0.107,0.317,0.038,0.113,0.802,2.38,,,,0.0,0.004,0.003,0.0,0.0,0.002,0.001,0.0,,,-0.0,0.008,,,,-0.001,0.009,,0.001,0.0,0.0,0.0,0.0,0.893,0.859,,
1978,MLT,339069.0,2745470976.0,0.0,0.0,0.934,0.132,16.438,0.874,0.127,16.972,2.578,0.318,,2.756,0.34,,0.0,0.0,,,,0.0,14.396,11.773,0.392,,,-2.791,14.004,,,,,,,,2.924,3.013,-0.06,-0.177,0.104,0.307,0.038,0.112,0.934,2.756,,,,0.0,0.005,0.004,0.0,0.0,0.003,0.001,0.0,,,-0.0,0.008,,,,-0.001,0.01,,0.001,0.0,0.0,0.0,0.0,1.022,0.992,,
1979,MLT,340974.0,3033430528.0,0.0,0.0,0.905,-0.029,-3.137,0.824,-0.05,-5.704,2.418,0.272,,2.654,0.298,,0.0,0.0,,,,0.0,15.301,12.598,0.392,,,-2.871,14.909,,,,,,,,2.822,2.879,-0.081,-0.237,0.099,0.291,0.038,0.111,0.905,2.654,,,,0.0,0.005,0.003,0.0,0.0,0.003,0.001,0.0,,,-0.0,0.009,,,,-0.002,0.01,,0.001,0.0,0.0,0.0,0.0,0.982,0.962,,
1980,MLT,342882.0,3246888960.0,0.0,0.0,1.022,0.117,12.955,0.945,0.12,14.601,2.755,0.291,0.171,2.981,0.315,0.185,0.004,0.011,,,,0.0,16.323,13.542,0.395,,,-2.949,15.928,,16523.996,1.698,,,,,3.152,3.198,-0.078,-0.226,0.094,0.275,0.04,0.116,1.019,2.971,,,5.512,0.0,0.005,0.004,0.0,0.0,0.003,0.001,0.0,,,-0.0,0.009,,,,-0.002,0.011,,0.001,0.0,0.0,0.0,0.0,1.096,1.081,,
1981,MLT,344756.0,3354326016.0,0.0,0.0,1.143,0.121,11.828,1.069,0.124,13.136,3.1,0.319,0.176,3.316,0.341,0.189,0.004,0.011,,,,0.0,17.466,14.611,0.399,,,-3.023,17.067,,17998.479,1.806,,,,,3.489,3.514,-0.074,-0.216,0.092,0.267,0.036,0.106,1.14,3.305,,,6.059,0.0,0.006,0.004,0.0,0.0,0.003,0.001,0.0,,,-0.0,0.009,,,,-0.002,0.013,,0.001,0.0,0.0,0.0,0.0,1.212,1.203,,
1982,MLT,346654.0,3431474688.0,0.0,0.0,1.312,0.169,14.744,1.241,0.172,16.064,3.579,0.362,0.193,3.784,0.382,0.204,0.062,0.18,,,,0.0,18.778,15.852,0.461,,,-3.094,18.317,,18934.287,1.874,,,,,3.96,4.003,-0.071,-0.205,0.098,0.282,0.038,0.11,1.249,3.604,,,6.432,0.0,0.007,0.005,0.001,0.0,0.003,0.001,0.0,,,-0.001,0.009,,,,-0.002,0.015,,0.001,0.0,0.0,0.0,0.0,1.388,1.373,,
1983,MLT,348597.0,3410439936.0,0.0,0.0,0.997,-0.315,-24.022,0.929,-0.312,-25.15,2.664,0.272,0.204,2.859,0.292,0.218,0.139,0.399,,,,0.0,19.775,16.78,0.6,,,-3.163,19.174,,13305.73,1.338,,,,,3.03,3.115,-0.068,-0.195,0.109,0.314,0.04,0.115,0.857,2.46,,,4.562,0.0,0.005,0.004,0.002,0.0,0.003,0.001,0.0,,,-0.001,0.009,,,,-0.001,0.01,,0.001,0.0,0.0,0.0,0.0,1.086,1.056,,
1984,MLT,350555.0,3442460160.0,0.0,0.0,1.363,0.366,36.765,1.298,0.369,39.788,3.703,0.377,0.201,3.888,0.396,0.211,0.249,0.711,,,,0.0,21.138,18.078,0.85,,,-3.228,20.288,,18621.678,1.872,,,,,4.065,4.194,-0.065,-0.186,0.122,0.347,0.044,0.127,1.114,3.177,,,6.445,0.0,0.007,0.005,0.003,0.0,0.003,0.001,0.0,,,-0.001,0.009,,,,-0.001,0.013,,0.001,0.0,0.0,0.0,0.0,1.47,1.425,,
1985,MLT,352567.0,3531468800.0,0.0,0.0,1.198,-0.165,-12.097,1.136,-0.162,-12.477,3.222,0.322,0.256,3.398,0.339,0.27,0.495,1.403,,,,0.0,22.336,19.214,1.344,,,-3.29,20.992,,12699.803,1.256,,,,,3.566,3.714,-0.062,-0.176,0.126,0.358,0.043,0.123,0.703,1.995,,,4.434,0.0,0.006,0.004,0.006,0.0,0.003,0.001,0.0,,,-0.001,0.009,,,,-0.001,0.008,,0.001,0.0,0.0,0.0,0.0,1.31,1.257,,
1986,MLT,355082.0,3668678912.0,0.0,0.0,1.484,0.286,23.853,1.425,0.289,25.402,4.012,0.388,0.246,4.179,0.404,0.256,0.33,0.929,,,,0.0,23.82,20.639,1.674,,,-3.349,22.146,,16468.186,1.581,,,,,4.372,4.536,-0.059,-0.167,0.132,0.373,0.051,0.144,1.154,3.25,,,5.798,0.0,0.007,0.005,0.004,0.0,0.003,0.002,0.0,,,-0.001,0.009,,,,-0.001,0.013,,0.002,0.0,0.0,0.0,0.0,1.611,1.552,,
1987,MLT,358089.0,3819621376.0,0.0,0.0,1.854,0.37,24.938,1.797,0.373,26.164,5.019,0.471,0.278,5.177,0.485,0.286,0.41,1.146,,,,0.0,25.674,22.436,2.084,,,-3.406,23.589,,18234.201,1.696,,,,,5.373,5.55,-0.057,-0.158,0.136,0.38,0.053,0.149,1.444,4.031,,,6.476,0.0,0.009,0.007,0.005,0.0,0.003,0.002,0.001,,,-0.001,0.01,,,,-0.001,0.017,,0.002,0.0,0.0,0.0,0.0,1.987,1.924,,
1988,MLT,361226.0,4140703488.0,0.0,0.0,2.012,0.158,8.498,1.957,0.16,8.909,5.419,0.473,0.271,5.569,0.486,0.278,0.553,1.532,,,,0.0,27.685,24.394,2.638,,,-3.46,25.048,,20159.689,1.745,,,,,5.768,5.953,-0.054,-0.15,0.139,0.385,0.055,0.151,1.458,4.037,,,7.226,0.0,0.009,0.007,0.006,0.0,0.004,0.002,0.001,,,-0.001,0.01,,,,-0.001,0.016,,0.002,0.0,0.0,0.0,0.0,2.15,2.083,,
1989,MLT,364530.0,4479557120.0,0.0,0.0,2.169,0.158,7.832,2.117,0.16,8.176,5.809,0.473,0.284,5.95,0.484,0.291,0.685,1.88,,,,0.0,29.854,26.511,3.323,,,-3.511,26.532,,20568.691,1.662,,,,,6.155,6.35,-0.052,-0.142,0.142,0.39,0.057,0.158,1.484,4.071,,,7.444,0.0,0.01,0.008,0.008,0.0,0.004,0.002,0.001,,,-0.001,0.01,,,,-0.001,0.016,,0.002,0.0,0.0,0.0,0.0,2.315,2.244,,
1990,MLT,367913.0,4761399808.0,0.0,0.0,2.427,0.258,11.909,2.378,0.261,12.311,6.464,0.499,0.293,6.598,0.51,0.299,0.71,1.929,3.394,9.225,0.713,0.0,32.282,28.889,4.032,0.0,0.0,-3.56,28.247,0.002,22185.451,1.703,0.0,0.0,0.0,0.0,6.8,7.007,-0.049,-0.134,0.145,0.394,0.059,0.16,1.716,4.664,0.005,0.002,8.106,0.0,0.011,0.009,0.008,0.0,0.004,0.002,0.001,0.0,0.0,-0.001,0.01,0.0,0.0,0.0,-0.001,0.019,0.001,0.002,0.0,0.0,0.0,0.0,2.578,2.502,0.967,39.818
1991,MLT,371335.0,5017927680.0,0.0,0.0,2.272,-0.156,-6.408,2.225,-0.153,-6.444,5.992,0.443,0.261,6.118,0.453,0.266,0.575,1.548,3.245,8.738,0.647,0.0,34.554,31.114,4.607,0.0,0.0,-3.607,29.943,0.004,23163.854,1.702,0.0,0.0,0.0,0.0,6.325,6.537,-0.047,-0.126,0.149,0.401,0.059,0.158,1.695,4.565,0.005,0.002,8.54,0.0,0.01,0.008,0.007,0.0,0.004,0.002,0.001,0.0,0.0,-0.001,0.011,0.0,0.0,0.0,-0.001,0.017,0.001,0.002,0.0,0.0,0.0,0.0,2.427,2.349,0.973,42.827
1992,MLT,374806.0,5251067392.0,0.0,0.0,2.294,0.022,0.958,2.25,0.025,1.105,6.002,0.428,0.251,6.119,0.437,0.256,0.485,1.294,3.468,9.252,0.66,0.0,36.847,33.364,5.092,0.0,0.0,-3.651,31.75,0.005,24135.17,1.709,0.0,0.0,0.0,0.0,6.332,6.571,-0.044,-0.118,0.16,0.427,0.06,0.161,1.807,4.821,0.004,0.002,8.976,0.0,0.01,0.008,0.006,0.0,0.004,0.002,0.001,0.0,0.0,-0.001,0.011,0.0,0.0,0.0,-0.001,0.02,0.001,0.002,0.0,0.0,0.0,0.0,2.463,2.373,1.174,51.188
1993,MLT,378221.0,5496706048.0,0.0,0.0,2.886,0.592,25.811,2.844,0.594,26.427,7.519,0.517,0.3,7.629,0.525,0.305,0.71,1.876,3.729,9.858,0.678,0.0,39.733,36.208,5.802,0.0,0.0,-3.693,33.924,0.007,25248.361,1.724,0.0,0.0,0.0,0.0,7.863,8.1,-0.042,-0.11,0.163,0.431,0.066,0.173,2.174,5.749,0.004,0.002,9.475,0.0,0.013,0.01,0.008,0.0,0.005,0.002,0.001,0.0,0.0,-0.001,0.011,0.0,0.0,0.0,-0.001,0.024,0.001,0.002,0.0,0.0,0.0,0.0,3.063,2.974,0.843,29.217
1994,MLT,381467.0,5813472768.0,0.0,0.0,2.658,-0.227,-7.875,2.577,-0.267,-9.383,6.756,0.443,0.254,6.969,0.457,0.262,0.483,1.265,3.677,9.64,0.633,0.0,42.391,38.785,6.284,0.0,0.0,-3.774,36.098,0.009,26794.076,1.745,0.0,0.0,0.0,0.0,7.21,7.399,-0.081,-0.213,0.163,0.428,0.064,0.168,2.174,5.699,0.005,0.002,10.143,0.0,0.012,0.009,0.006,0.0,0.005,0.002,0.001,0.0,0.0,-0.001,0.012,0.0,0.0,0.0,-0.001,0.023,0.001,0.002,0.0,0.0,0.0,0.0,2.822,2.75,1.019,38.33
1995,MLT,384559.0,6198303744.0,0.0,0.0,2.452,-0.206,-7.757,2.377,-0.2,-7.77,6.181,0.383,0.241,6.376,0.396,0.249,0.123,0.32,3.74,9.726,0.603,0.0,44.843,41.162,6.407,0.0,0.0,-3.849,38.425,0.011,25775.016,1.588,0.0,0.0,0.0,0.0,6.633,6.792,-0.075,-0.196,0.158,0.412,0.067,0.174,2.327,6.051,0.005,0.002,9.842,0.0,0.01,0.008,0.001,0.0,0.005,0.003,0.001,0.0,0.0,-0.001,0.012,0.0,0.0,0.0,-0.001,0.025,0.001,0.002,0.0,0.0,0.0,0.0,2.612,2.551,1.288,52.525
1996,MLT,387627.0,6430283264.0,0.0,0.0,2.534,0.082,3.337,2.441,0.064,2.713,6.298,0.38,0.239,6.537,0.394,0.248,0.0,0.0,3.859,9.955,0.6,0.0,47.377,43.603,6.407,0.0,0.001,-3.942,40.957,0.013,26498.742,1.588,0.0,0.0,0.0,0.0,6.784,6.911,-0.093,-0.239,0.158,0.407,0.061,0.157,2.532,6.532,0.005,0.002,10.209,0.0,0.01,0.008,0.0,0.0,0.005,0.003,0.001,0.0,0.0,-0.001,0.013,0.0,0.0,0.0,-0.002,0.026,0.001,0.002,0.0,0.0,0.0,0.0,2.679,2.63,1.325,52.286
1997,MLT,390687.0,6769141760.0,0.0,0.0,2.556,0.022,0.88,2.448,0.007,0.288,6.267,0.362,0.225,6.543,0.378,0.235,0.0,0.0,3.625,9.277,0.535,0.0,49.933,46.052,6.407,0.0,0.001,-4.05,43.511,0.014,28006.824,1.609,0.0,0.0,0.0,0.0,6.804,6.917,-0.108,-0.276,0.164,0.42,0.065,0.167,2.554,6.538,0.005,0.002,10.89,0.0,0.01,0.008,0.0,0.0,0.005,0.003,0.001,0.0,0.0,-0.001,0.013,0.0,0.0,0.0,-0.001,0.026,0.001,0.002,0.0,0.0,0.0,0.0,2.702,2.658,1.068,41.792
1998,MLT,393782.0,7118691328.0,0.0,0.0,2.525,-0.031,-1.225,2.425,-0.024,-0.977,6.157,0.341,0.213,6.412,0.355,0.221,0.0,0.0,4.761,12.09,0.669,0.0,52.458,48.476,6.407,0.0,0.001,-4.15,46.035,0.016,29060.49,1.602,0.0,0.0,0.0,0.0,6.685,6.766,-0.1,-0.255,0.159,0.405,0.067,0.169,2.523,6.408,0.003,0.001,11.406,0.0,0.01,0.008,0.0,0.0,0.005,0.003,0.001,0.0,0.0,-0.001,0.013,0.0,0.0,0.0,-0.002,0.026,0.001,0.003,0.0,0.0,0.0,0.0,2.664,2.633,2.236,88.55
1999,MLT,396896.0,7456060416.0,0.0,0.0,2.573,0.048,1.898,2.477,0.053,2.182,6.242,0.332,0.196,6.482,0.345,0.203,0.0,0.0,4.201,10.585,0.563,0.0,55.031,50.954,6.407,0.0,0.001,-4.246,48.607,0.016,31934.371,1.696,0.0,0.0,0.0,0.0,6.756,6.848,-0.095,-0.24,0.17,0.428,0.063,0.158,2.572,6.481,0.002,0.001,12.646,0.0,0.01,0.008,0.0,0.0,0.005,0.003,0.001,0.0,0.0,-0.001,0.014,0.0,0.0,0.0,-0.002,0.025,0.0,0.003,0.0,0.0,0.0,0.0,2.718,2.682,1.628,63.291
2000,MLT,399905.0,7963752448.0,0.0,0.0,2.468,-0.105,-4.07,2.456,-0.021,-0.862,6.142,0.308,0.133,6.172,0.31,0.133,0.0,0.0,4.595,11.489,0.577,0.0,57.499,53.41,6.407,0.0,0.001,-4.258,51.074,0.017,46378.051,2.325,0.0,0.0,0.0,0.0,6.446,6.583,-0.012,-0.03,0.171,0.428,0.061,0.152,2.468,6.17,0.001,0.001,18.515,0.0,0.01,0.008,0.0,0.0,0.005,0.003,0.001,0.0,0.0,-0.001,0.014,0.0,0.0,0.0,-0.0,0.024,0.0,0.003,0.0,0.0,0.0,0.0,2.632,2.578,2.126,86.153
2001,MLT,402788.0,8019471360.0,0.0,0.0,2.737,0.268,10.875,2.686,0.23,9.378,6.67,0.335,0.132,6.794,0.341,0.134,0.0,0.0,4.834,12.0,0.603,0.0,60.236,56.096,6.407,0.0,0.001,-4.308,53.81,0.017,50713.891,2.543,0.0,0.0,0.0,0.0,7.081,7.303,-0.05,-0.125,0.173,0.431,0.064,0.159,2.736,6.792,0.001,0.001,20.395,0.0,0.011,0.009,0.0,0.0,0.006,0.003,0.001,0.0,0.0,-0.001,0.014,0.0,0.0,0.0,-0.001,0.026,0.0,0.003,0.0,0.0,0.0,0.0,2.942,2.852,2.097,76.631
2002,MLT,405572.0,8259627008.0,0.0,0.0,2.747,0.011,0.39,2.722,0.036,1.34,6.712,0.33,0.137,6.774,0.333,0.138,0.0,0.0,5.057,12.468,0.612,0.0,62.983,58.818,6.408,0.0,0.001,-4.333,56.557,0.018,49170.387,2.409,0.0,0.0,0.0,0.0,7.059,7.291,-0.025,-0.061,0.176,0.434,0.06,0.147,2.747,6.772,0.001,0.001,19.9,0.0,0.01,0.009,0.0,0.0,0.006,0.003,0.001,0.0,0.0,-0.001,0.015,0.0,0.0,0.0,-0.0,0.027,0.0,0.003,0.0,0.0,0.0,0.0,2.957,2.863,2.309,84.064
2003,MLT,408236.0,8473515008.0,0.0,0.0,2.961,0.214,7.775,2.909,0.187,6.854,7.126,0.343,0.126,7.253,0.349,0.128,0.0,0.0,4.451,10.903,0.525,0.0,65.944,61.727,6.408,0.0,0.001,-4.385,59.517,0.019,56833.484,2.729,0.0,0.0,0.0,0.0,7.554,7.73,-0.052,-0.127,0.18,0.441,0.063,0.154,2.96,7.251,0.001,0.0,23.127,0.0,0.011,0.009,0.0,0.0,0.006,0.003,0.001,0.0,0.0,-0.001,0.015,0.0,0.0,0.0,-0.001,0.028,0.0,0.003,0.0,0.0,0.0,0.0,3.156,3.084,1.49,50.334
2004,MLT,410800.0,8512522752.0,0.0,0.0,2.849,-0.112,-3.775,2.78,-0.129,-4.426,6.768,0.327,0.115,6.935,0.335,0.117,0.0,0.0,4.303,10.475,0.505,0.0,68.793,64.508,6.408,0.0,0.001,-4.453,62.365,0.019,59390.211,2.852,0.0,0.0,0.0,0.0,7.239,7.368,-0.069,-0.168,0.178,0.432,0.062,0.15,2.848,6.934,0.001,0.0,24.279,0.0,0.01,0.008,0.0,0.0,0.006,0.003,0.001,0.0,0.0,-0.001,0.015,0.0,0.0,0.0,-0.001,0.026,0.0,0.003,0.0,0.0,0.0,0.0,3.027,2.974,1.454,51.034
2005,MLT,413323.0,8839848960.0,0.0,0.0,2.65,-0.199,-6.995,2.583,-0.198,-7.108,6.248,0.292,0.125,6.411,0.3,0.128,0.0,0.0,3.295,7.972,0.373,0.0,71.443,67.09,6.408,0.0,0.001,-4.521,65.015,0.019,50493.625,2.343,0.0,0.0,0.0,0.0,6.748,6.886,-0.067,-0.162,0.195,0.471,0.065,0.158,2.649,6.41,0.001,0.0,20.713,0.0,0.009,0.007,0.0,0.0,0.006,0.003,0.001,0.0,0.0,-0.001,0.016,0.0,0.0,0.0,-0.001,0.024,0.0,0.003,0.0,0.0,0.0,0.0,2.846,2.789,0.645,24.357
2006,MLT,415463.0,9004655616.0,0.0,0.0,2.655,0.006,0.209,2.59,0.007,0.285,6.234,0.288,0.122,6.391,0.295,0.125,0.0,0.0,3.851,9.269,0.428,0.0,74.098,69.68,6.408,0.0,0.001,-4.586,67.669,0.02,51478.543,2.351,0.0,0.0,0.0,0.0,6.763,6.901,-0.065,-0.157,0.21,0.504,0.066,0.158,2.655,6.39,0.001,0.0,21.168,0.0,0.009,0.007,0.0,0.0,0.006,0.004,0.001,0.0,0.0,-0.001,0.016,0.0,0.0,0.0,-0.001,0.024,0.0,0.003,0.0,0.0,0.0,0.0,2.867,2.81,1.196,45.035
2007,MLT,417201.0,9368888320.0,0.0,0.0,2.728,0.072,2.728,2.665,0.075,2.903,6.388,0.284,0.116,6.538,0.291,0.118,0.0,0.0,4.753,11.392,0.507,0.0,76.826,72.345,6.408,0.0,0.001,-4.648,70.397,0.02,55957.789,2.461,0.0,0.0,0.0,0.0,6.932,7.064,-0.063,-0.15,0.219,0.524,0.064,0.153,2.727,6.537,0.001,0.0,23.06,0.0,0.009,0.007,0.0,0.0,0.006,0.004,0.001,0.0,0.0,-0.001,0.016,0.0,0.0,0.0,-0.001,0.024,0.0,0.003,0.0,0.0,0.0,0.0,2.947,2.892,2.025,74.244
2008,MLT,418969.0,9685986304.0,0.0,0.0,2.721,-0.007,-0.239,2.661,-0.004,-0.151,6.352,0.275,0.111,6.495,0.281,0.114,0.0,0.0,5.931,14.155,0.612,0.0,79.547,75.007,6.408,0.0,0.001,-4.708,73.117,0.021,57768.109,2.466,0.0,0.0,0.0,0.0,6.905,7.119,-0.06,-0.143,0.227,0.543,0.063,0.15,2.721,6.494,0.001,0.0,23.882,0.0,0.008,0.007,0.0,0.0,0.006,0.004,0.001,0.0,0.0,-0.001,0.016,0.0,0.0,0.0,-0.001,0.024,0.0,0.003,0.0,0.0,0.0,0.0,2.983,2.893,3.209,117.943
2009,MLT,420800.0,9450778624.0,0.0,0.0,2.561,-0.16,-5.896,2.59,-0.071,-2.668,6.155,0.274,0.102,6.085,0.271,0.101,0.0,0.0,4.669,11.095,0.494,0.0,82.108,77.597,6.408,0.0,0.001,-4.679,75.677,0.021,61248.996,2.693,0.0,0.0,0.0,0.0,6.526,6.791,0.029,0.07,0.233,0.553,0.057,0.135,2.56,6.084,0.001,0.001,25.45,0.0,0.008,0.007,0.0,0.0,0.006,0.004,0.001,0.0,0.0,-0.001,0.016,0.0,0.0,0.0,0.001,0.023,0.0,0.003,0.0,0.0,0.0,0.0,2.857,2.746,2.108,82.327
2010,MLT,422652.0,9788869632.0,0.0,0.0,2.619,0.058,2.28,2.601,0.011,0.438,6.155,0.266,0.086,6.197,0.268,0.086,0.0,0.0,5.919,14.003,0.605,0.0,84.727,80.198,6.408,0.0,0.001,-4.697,78.296,0.022,72549.078,3.104,0.0,0.0,0.0,0.0,6.662,6.902,-0.018,-0.042,0.239,0.566,0.058,0.137,2.618,6.195,0.002,0.001,30.381,0.0,0.008,0.007,0.0,0.0,0.006,0.004,0.001,0.0,0.0,-0.001,0.016,0.0,0.0,0.0,-0.0,0.023,0.0,0.003,0.0,0.0,0.0,0.0,2.917,2.816,3.299,125.972
2011,MLT,424634.0,9930574848.0,0.0,0.0,2.608,-0.011,-0.423,2.579,-0.022,-0.861,6.074,0.26,0.089,6.142,0.263,0.09,0.0,0.0,8.157,19.209,0.821,0.0,87.335,82.777,6.408,0.0,0.001,-4.726,80.903,0.023,68190.57,2.909,0.0,0.0,0.0,0.0,6.658,6.87,-0.029,-0.068,0.254,0.597,0.055,0.129,2.607,6.14,0.002,0.001,28.884,0.0,0.008,0.006,0.0,0.0,0.006,0.004,0.001,0.0,0.0,-0.001,0.017,0.0,0.0,0.0,-0.001,0.023,0.0,0.003,0.0,0.0,0.0,0.0,2.917,2.827,5.549,212.751
2012,MLT,426616.0,10339580928.0,0.0,0.0,2.749,0.141,5.4,2.716,0.137,5.293,6.365,0.263,0.099,6.443,0.266,0.1,0.0,0.0,7.932,18.594,0.767,0.0,90.084,85.493,6.408,0.0,0.001,-4.759,83.65,0.024,64067.148,2.664,0.0,0.0,0.0,0.0,6.747,6.966,-0.033,-0.078,0.164,0.385,0.056,0.131,2.747,6.44,0.004,0.002,27.543,0.0,0.008,0.007,0.0,0.0,0.006,0.004,0.001,0.0,0.0,-0.001,0.017,0.0,0.0,0.0,-0.001,0.024,0.001,0.003,0.0,0.0,0.0,0.0,2.972,2.878,5.183,188.566
2013,MLT,428457.0,10905470976.0,0.0,0.0,2.429,-0.319,-11.62,2.396,-0.32,-11.767,5.592,0.22,0.092,5.67,0.223,0.093,0.0,0.0,6.483,15.13,0.594,0.0,92.513,87.889,6.408,0.0,0.001,-4.792,86.077,0.027,59756.48,2.397,0.0,0.0,0.0,0.0,5.959,6.116,-0.033,-0.078,0.162,0.377,0.053,0.124,2.426,5.663,0.007,0.003,26.145,0.0,0.007,0.006,0.0,0.0,0.006,0.004,0.001,0.0,0.0,-0.001,0.017,0.0,0.0,0.0,-0.001,0.021,0.001,0.003,0.0,0.0,0.0,0.0,2.62,2.553,4.053,166.837
2014,MLT,434494.0,11737899008.0,0.0,0.0,2.417,-0.012,-0.508,2.383,-0.013,-0.528,5.485,0.203,0.089,5.563,0.206,0.09,0.0,0.0,7.601,17.493,0.648,0.0,94.93,90.272,6.408,0.0,0.001,-4.826,88.491,0.03,59933.559,2.28,0.0,0.0,0.0,0.0,5.851,5.992,-0.034,-0.078,0.162,0.373,0.053,0.123,2.414,5.556,0.007,0.003,26.757,0.0,0.007,0.006,0.0,0.0,0.006,0.004,0.001,0.0,0.0,-0.001,0.017,0.0,0.0,0.0,-0.001,0.021,0.001,0.003,0.0,0.0,0.0,0.0,2.604,2.542,5.184,214.459
2015,MLT,444979.0,12865696768.0,0.0,0.0,1.699,-0.718,-29.694,1.679,-0.704,-29.533,3.774,0.131,0.057,3.819,0.132,0.058,0.0,0.0,8.416,18.914,0.654,0.0,96.63,91.952,6.408,0.0,0.001,-4.846,90.188,0.033,64130.957,2.276,0.0,0.0,0.0,0.0,4.118,4.254,-0.02,-0.045,0.173,0.388,0.049,0.11,1.697,3.813,0.006,0.002,29.281,0.0,0.005,0.004,0.0,0.0,0.006,0.004,0.001,0.0,0.0,-0.001,0.017,0.0,0.0,0.0,-0.0,0.014,0.001,0.003,0.0,0.0,0.0,0.0,1.893,1.832,6.717,395.267
2016,MLT,455273.0,13300698112.0,0.0,0.0,1.376,-0.324,-19.051,1.349,-0.331,-19.702,2.962,0.101,0.041,3.021,0.103,0.042,0.0,0.0,9.179,20.163,0.69,0.0,98.005,93.3,6.408,0.0,0.001,-4.873,91.561,0.035,69591.945,2.447,0.0,0.0,0.0,0.0,3.33,3.452,-0.027,-0.059,0.18,0.396,0.046,0.102,1.374,3.018,0.004,0.002,32.549,0.0,0.004,0.003,0.0,0.0,0.006,0.004,0.001,0.0,0.0,-0.001,0.017,0.0,0.0,0.0,-0.001,0.011,0.001,0.003,0.0,0.0,0.0,0.0,1.571,1.516,7.804,567.306
2017,MLT,467902.0,14746505216.0,0.0,0.0,1.537,0.161,11.723,1.509,0.16,11.89,3.225,0.102,0.041,3.285,0.104,0.041,0.0,0.0,8.73,18.657,0.592,0.0,99.542,94.809,6.408,0.0,0.554,-4.901,92.545,0.035,77316.094,2.514,0.0,0.0,0.552,1.18,3.598,3.705,-0.028,-0.06,0.183,0.391,0.046,0.099,0.984,2.102,0.002,0.001,37.074,0.0,0.004,0.004,0.0,0.0,0.006,0.004,0.001,0.0,0.0,-0.001,0.017,0.0,0.0,0.008,-0.001,0.008,0.0,0.003,0.0,0.0,0.0,0.0,1.734,1.683,7.193,468.017
2018,MLT,484559.0,15659758592.0,0.0,0.0,1.547,0.011,0.685,1.519,0.01,0.696,3.136,0.097,0.039,3.193,0.099,0.04,0.0,0.0,10.346,21.352,0.661,0.0,101.09,96.329,6.408,0.0,1.234,-4.929,93.411,0.036,78729.375,2.471,0.0,0.0,0.681,1.405,3.48,3.584,-0.028,-0.058,0.176,0.364,0.046,0.095,0.866,1.787,0.002,0.001,38.703,0.0,0.004,0.004,0.0,0.0,0.006,0.004,0.001,0.0,0.001,-0.001,0.016,0.0,0.0,0.009,-0.001,0.007,0.0,0.003,0.0,0.0,0.0,0.0,1.737,1.686,8.799,568.635
